margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2008,1
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2010,0.0358360295441036
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2012,0.00811559188951226
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2013,0.700872212140725
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2014,0.966927260888418
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,N,2015,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2003,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2005,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2008,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2010,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2012,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2013,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2014,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,O,2015,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2003,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2005,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2008,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2010,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2012,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2013,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2014,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,P,2015,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2003,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2005,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2008,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2010,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2012,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2013,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2014,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,Q,2015,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2003,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2005,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2008,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2010,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2012,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2013,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2014,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,R,2015,0.949025927967955
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2003,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2005,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2008,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2010,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2012,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2013,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2014,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,S,2015,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2003,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2005,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2008,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2010,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2012,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2013,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2014,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,T,2015,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2003,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2005,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2007,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2008,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2009,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2010,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2011,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2012,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2013,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2014,0
cnae_section,V2,top,330260,0.10330970846758,0.424633341947707,U,2015,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2010,0.518874907475944
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,A,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,B,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2011,1
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2012,0.709330042333692
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2013,0.939540834262022
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,C,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,D,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2006,1
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,E,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2012,0.218816465501396
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2013,0.0186161856937219
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,F,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2008,1
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2010,0.481125092524056
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2012,0.0718534921649117
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2013,0.0265466807992475
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,G,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2013,0.0152962992450082
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,H,2014,1
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,I,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2004,1
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,J,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2003,1
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2005,1
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,K,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,L,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,M,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,N,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,O,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,P,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,Q,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,R,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,S,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,T,2014,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2003,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2004,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2005,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2006,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2008,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2010,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2011,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2012,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2013,0
cnae_section,V2,top,351700,0.112694774373876,0.432593521823791,U,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2012,0.0832003328013312
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2015,0.854965246291524
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2016,0.950745387007354
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,A,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,B,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2002,1
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2011,1
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2013,0.0377972541093423
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,C,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,D,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,E,2017,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2009,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2010,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2012,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2013,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2014,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2015,0.145034753708477
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2016,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,F,2017,1
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2002,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2005,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2009,1
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2010,0.380228136882129
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2011,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2012,0.11064044256177
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2013,0.0269425215559692
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2014,0.0377529447296889
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2015,0
cnae_section,V2,top,430880,0.10497183329344,0.402978651676202,G,2016,0.0492546129926456
